iter,ms
1,75.957
2,76.156
3,77.644
4,78.267
5,76.276
6,75.825
7,75.189
8,76.103
9,76.667
10,77.002
11,77.143
12,77.038
13,76.733
14,76.235
15,79.101
16,80.156
17,76.535
18,76.128
19,75.885
20,77.210
21,76.717
22,77.132
23,78.191
24,75.837
25,75.262
26,76.158
27,75.826
28,79.541
29,76.168
30,75.433
31,75.256
32,75.237
33,76.066
34,76.714
35,80.545
36,77.934
37,76.549
38,76.775
39,76.176
40,80.098
41,76.514
42,75.890
43,78.153
44,79.423
45,76.126
46,77.246
47,76.848
48,76.962
49,77.401
50,78.911
